Süper Lig
Sezon,Tarih,Ev Sahibi,Skor,Deplasman
2015-2016,02.05.2016,Kasımpaşa       1,1     Sincan Bld Ankaraspor
2015-2016,07.05.2016,Sivasspor       2,1     Gençlerbirliği
2015-2016,08.05.2016,Akhisarspor       1,1     Kayserispor
2015-2016,09.05.2016,Başakşehir       2,1     Fenerbahçe
2015-2016,13.05.2016,Antalyaspor       7,0     Trabzonspor
2015-2016,14.05.2016,Bursaspor       1,1     Konyaspor
2015-2016,15.05.2016,Akhisarspor       1,2     Galatasaray
2015-2016,18.05.2016,Konyaspor       2,1     Beşiktaş
2015-2016,19.05.2016,Sivasspor       2,2     Fenerbahçe
2016-2017,19.08.2016,Adanaspor       1,2     Bursaspor
2016-2017,20.08.2016,Trabzonspor       2,0     Kasımpaşa
2016-2017,21.08.2016,Kayserispor       0,2     Akhisarspor
2016-2017,22.08.2016,Galatasaray       1,0     Karabükspor
2016-2017,26.08.2016,Konyaspor       2,2     Beşiktaş
2016-2017,27.08.2016,Kasımpaşa       1,1     Adanaspor
2016-2017,28.08.2016,Bursaspor       0,2     Başakşehir
2016-2017,10.09.2016,Başakşehir       3,1     Kasımpaşa
2016-2017,11.09.2016,Trabzonspor       0,2     Sincan Bld Ankaraspor
2016-2017,16.09.2016,Karabükspor       3,2     Antalyaspor
2016-2017,17.09.2016,Alanyaspor       3,0     Trabzonspor
2016-2017,18.09.2016,Konyaspor       1,1     Gençlerbirliği
2016-2017,19.09.2016,Kasımpaşa       1,5     Fenerbahçe
2016-2017,23.09.2016,Antalyaspor       0,0     Akhisarspor
2016-2017,24.09.2016,Başakşehir       2,2     Sincan Bld Ankaraspor
2016-2017,25.09.2016,Kayserispor       2,1     Ç. Rizespor
2016-2017,26.09.2016,Adanaspor       3,2     Alanyaspor
2016-2017,30.09.2016,Akhisarspor       0,0     Gençlerbirliği
2016-2017,01.10.2016,Karabükspor       4,0     Trabzonspor
2016-2017,02.10.2016,Galatasaray       3,1     Antalyaspor
2016-2017,15.10.2016,Kasımpaşa       0,0     Gaziantepspor
2016-2017,16.10.2016,Başakşehir       1,1     Konyaspor
2016-2017,17.10.2016,Antalyaspor       1,1     Ç. Rizespor
2016-2017,21.10.2016,Ç. Rizespor       2,1     Gençlerbirliği
2016-2017,22.10.2016,Alanyaspor       0,2     Bursaspor
2016-2017,23.10.2016,Karabükspor       0,2     Başakşehir
2016-2017,24.10.2016,Konyaspor       0,1     Fenerbahçe
2016-2017,28.10.2016,Gençlerbirliği       1,1     Beşiktaş
2016-2017,29.10.2016,Gaziantepspor       3,1     Sincan Bld Ankaraspor
2016-2017,30.10.2016,Başakşehir       5,1     Akhisarspor
2016-2017,31.10.2016,Kasımpaşa       2,1     Alanyaspor
2016-2017,04.11.2016,Galatasaray       1,2     Başakşehir
2016-2017,05.11.2016,Alanyaspor       4,3     Gaziantepspor
2016-2017,06.11.2016,Ç. Rizespor       2,2     Adanaspor
2016-2017,19.11.2016,Gaziantepspor       0,3     Konyaspor
2016-2017,20.11.2016,Kasımpaşa       2,2     Karabükspor
2016-2017,21.11.2016,Başakşehir       2,1     Ç. Rizespor
2016-2017,25.11.2016,Galatasaray       3,1     Bursaspor
2016-2017,26.11.2016,Karabükspor       2,0     Gaziantepspor
2016-2017,27.11.2016,Gençlerbirliği       0,0     Trabzonspor
2016-2017,28.11.2016,Konyaspor       1,1     Sincan Bld Ankaraspor
2016-2017,03.12.2016,Başakşehir       2,2     Antalyaspor
2016-2017,04.12.2016,Alanyaspor       2,3     Konyaspor
2016-2017,05.12.2016,Kayserispor       0,1     Trabzonspor
2016-2017,09.12.2016,Trabzonspor       4,1     Adanaspor
2016-2017,10.12.2016,Ç. Rizespor       0,1     Kasımpaşa
2016-2017,11.12.2016,Karabükspor       0,2     Alanyaspor
2016-2017,12.12.2016,Antalyaspor       1,0     Fenerbahçe
2016-2017,17.12.2016,Başakşehir       1,0     Trabzonspor
2016-2017,18.12.2016,Karabükspor       1,1     Konyaspor
2016-2017,19.12.2016,Fenerbahçe       3,0     Gençlerbirliği
2016-2017,24.12.2016,Adanaspor       1,1     Başakşehir
2016-2017,25.12.2016,Ç. Rizespor       0,1     Sincan Bld Ankaraspor
2016-2017,26.12.2016,Gençlerbirliği       3,1     Bursaspor
2016-2017,13.01.2017,Bursaspor       1,2     Trabzonspor
2016-2017,14.01.2017,Alanyaspor       2,3     Ç. Rizespor
2016-2017,15.01.2017,Kasımpaşa       3,0     Gençlerbirliği
2016-2017,16.01.2017,Sincan Bld Ankaraspor       0,2     Beşiktaş
2016-2017,21.01.2017,Akhisarspor       0,0     Kayserispor
2016-2017,22.01.2017,Sincan Bld Ankaraspor       1,2     Antalyaspor
2016-2017,23.01.2017,Alanyaspor       1,4     Beşiktaş
2016-2017,28.01.2017,Ç. Rizespor       1,0     Karabükspor
2016-2017,29.01.2017,Gençlerbirliği       1,1     Sincan Bld Ankaraspor
2016-2017,30.01.2017,Beşiktaş       5,1     Konyaspor
2016-2017,10.02.2017,Karabükspor       2,1     Beşiktaş
2016-2017,11.02.2017,Alanyaspor       3,0     Gençlerbirliği
2016-2017,12.02.2017,Akhisarspor       1,0     Ç. Rizespor
2016-2017,13.02.2017,Gaziantepspor       1,0     Adanaspor
2016-2017,17.02.2017,Kayserispor       2,0     Bursaspor
2016-2017,18.02.2017,Antalyaspor       1,0     Karabükspor
2016-2017,19.02.2017,Gençlerbirliği       2,0     Konyaspor
2016-2017,20.02.2017,Trabzonspor       0,0     Alanyaspor
2016-2017,24.02.2017,Ç. Rizespor       2,4     Kayserispor
2016-2017,25.02.2017,Alanyaspor       4,1     Adanaspor
2016-2017,26.02.2017,Karabükspor       1,0     Gençlerbirliği
2016-2017,27.02.2017,Galatasaray       0,1     Beşiktaş
2016-2017,03.03.2017,Trabzonspor       1,0     Karabükspor
2016-2017,04.03.2017,Bursaspor       2,1     Gaziantepspor
2016-2017,05.03.2017,Başakşehir       2,1     Alanyaspor
2016-2017,06.03.2017,Gençlerbirliği       2,0     Akhisarspor
2016-2017,10.03.2017,Alanyaspor       2,3     Fenerbahçe
2016-2017,11.03.2017,Karabükspor       2,0     Adanaspor
2016-2017,12.03.2017,Konyaspor       0,3     Başakşehir
2016-2017,13.03.2017,Akhisarspor       1,3     Trabzonspor
2016-2017,17.03.2017,Fenerbahçe       2,3     Konyaspor
2016-2017,18.03.2017,Kasımpaşa       3,2     Sincan Bld Ankaraspor
2016-2017,19.03.2017,Gençlerbirliği       1,0     Ç. Rizespor
2016-2017,01.04.2017,Akhisarspor       2,1     Başakşehir
2016-2017,02.04.2017,Ç. Rizespor       0,1     Trabzonspor
2016-2017,03.04.2017,Galatasaray       4,0     Adanaspor
2016-2017,07.04.2017,Bursaspor       3,0     Karabükspor
2016-2017,08.04.2017,Gençlerbirliği       1,1     Antalyaspor
2016-2017,09.04.2017,Kayserispor       1,4     Sincan Bld Ankaraspor
2016-2017,10.04.2017,Başakşehir       4,0     Galatasaray
2016-2017,12.04.2017,Gaziantepspor       0,1     Gençlerbirliği
2016-2017,21.04.2017,Konyaspor       1,2     Gaziantepspor
2016-2017,22.04.2017,Ç. Rizespor       3,3     Başakşehir
2016-2017,23.04.2017,Akhisarspor       5,1     Bursaspor
2016-2017,24.04.2017,Beşiktaş       3,2     Adanaspor
2016-2017,28.04.2017,Gaziantepspor       0,0     Karabükspor
2016-2017,29.04.2017,Kayserispor       3,0     Alanyaspor
2016-2017,30.04.2017,Kasımpaşa       0,2     Akhisarspor
2016-2017,01.05.2017,Bursaspor       0,5     Galatasaray
2016-2017,05.05.2017,Antalyaspor       0,1     Başakşehir
2016-2017,06.05.2017,Gençlerbirliği       0,1     Adanaspor
2016-2017,07.05.2017,Ç. Rizespor       6,0     Bursaspor
2016-2017,08.05.2017,Karabükspor       1,0     Sincan Bld Ankaraspor
2016-2017,12.05.2017,Kayserispor       2,1     Konyaspor
2016-2017,13.05.2017,Başakşehir       2,1     Gençlerbirliği
2016-2017,14.05.2017,Sincan Bld Ankaraspor       0,4     Akhisarspor
2016-2017,15.05.2017,Bursaspor       0,2     Beşiktaş
2016-2017,19.05.2017,Galatasaray       2,0     Sincan Bld Ankaraspor
2016-2017,20.05.2017,Ç. Rizespor       2,0     Gaziantepspor
2016-2017,21.05.2017,Konyaspor       3,0     Karabükspor
2016-2017,22.05.2017,Gençlerbirliği       1,2     Fenerbahçe
2016-2017,27.05.2017,Kasımpaşa       0,3     Antalyaspor
2016-2017,28.05.2017,Karabükspor       2,2     Kayserispor
2016-2017,29.05.2017,Alanyaspor       2,3     Galatasaray
2016-2017,02.06.2017,Gençlerbirliği       1,0     Kasımpaşa
2016-2017,03.06.2017,Kayserispor       0,1     Başakşehir
2017-2018,11.08.2017,Başakşehir       1,0     Bursaspor
2017-2018,12.08.2017,Akhisarspor       1,0     Sivasspor
2017-2018,13.08.2017,Yeni Malatyaspor       3,1     Sincan Bld Ankaraspor
2017-2018,14.08.2017,Galatasaray       4,1     Kayserispor
2017-2018,18.08.2017,Kasımpaşa       2,2     Beşiktaş
2017-2018,19.08.2017,Karabükspor       3,1     Başakşehir
2017-2018,20.08.2017,Kayserispor       1,0     Göztepe
2017-2018,21.08.2017,Konyaspor       3,0     Gençlerbirliği
2017-2018,25.08.2017,Alanyaspor       1,1     Karabükspor
2017-2018,26.08.2017,Yeni Malatyaspor       1,1     Antalyaspor
2017-2018,27.08.2017,Başakşehir       2,1     Konyaspor
2017-2018,09.09.2017,Sivasspor       0,2     Kayserispor
2017-2018,10.09.2017,Sincan Bld Ankaraspor       0,2     Göztepe
2017-2018,11.09.2017,Kasımpaşa       3,2     Yeni Malatyaspor
2017-2018,15.09.2017,Kayserispor       2,0     Antalyaspor
2017-2018,16.09.2017,Yeni Malatyaspor       2,4     Bursaspor
2017-2018,17.09.2017,Sincan Bld Ankaraspor       2,4     Sivasspor
2017-2018,18.09.2017,Beşiktaş       2,0     Konyaspor
2017-2018,22.09.2017,Trabzonspor       3,4     Alanyaspor
2017-2018,23.09.2017,Konyaspor       2,0     Akhisarspor
2017-2018,24.09.2017,Sivasspor       2,3     Göztepe
2017-2018,25.09.2017,Antalyaspor       3,0     Sincan Bld Ankaraspor
2017-2018,29.09.2017,Akhisarspor       1,0     Fenerbahçe
2017-2018,30.09.2017,Sivasspor       3,1     Antalyaspor
2017-2018,01.10.2017,Yeni Malatyaspor       1,1     Konyaspor
2017-2018,13.10.2017,Gençlerbirliği       2,1     Beşiktaş
2017-2018,14.10.2017,Karabükspor       1,0     Kayserispor
2017-2018,15.10.2017,Kasımpaşa       2,3     Sivasspor
2017-2018,16.10.2017,Bursaspor       3,1     Sincan Bld Ankaraspor
2017-2018,20.10.2017,Göztepe       3,3     Alanyaspor
2017-2018,21.10.2017,Sincan Bld Ankaraspor       3,0     Karabükspor
2017-2018,22.10.2017,Sivasspor       0,0     Bursaspor
2017-2018,23.10.2017,Beşiktaş       1,1     Başakşehir
2017-2018,27.10.2017,Kasımpaşa       3,1     Göztepe
2017-2018,28.10.2017,Gençlerbirliği       0,1     Yeni Malatyaspor
2017-2018,29.10.2017,Karabükspor       0,1     Sivasspor
2017-2018,30.10.2017,Fenerbahçe       3,3     Kayserispor
2017-2018,03.11.2017,Galatasaray       5,1     Gençlerbirliği
2017-2018,04.11.2017,Kayserispor       0,0     Trabzonspor
2017-2018,05.11.2017,Akhisarspor       0,4     Alanyaspor
2017-2018,17.11.2017,Beşiktaş       0,0     Akhisarspor
2017-2018,18.11.2017,Bursaspor       0,0     Göztepe
2017-2018,19.11.2017,Gençlerbirliği       1,2     Kayserispor
2017-2018,20.11.2017,Karabükspor       0,2     Kasımpaşa
2017-2018,24.11.2017,Sincan Bld Ankaraspor       2,0     Gençlerbirliği
2017-2018,25.11.2017,Göztepe       2,0     Akhisarspor
2017-2018,26.11.2017,Bursaspor       2,1     Karabükspor
2017-2018,27.11.2017,Kayserispor       1,1     Başakşehir
2017-2018,02.12.2017,Akhisarspor       0,0     Yeni Malatyaspor
2017-2018,03.12.2017,Konyaspor       0,3     Bursaspor
2017-2018,04.12.2017,Trabzonspor       3,0     Antalyaspor
2017-2018,08.12.2017,Bursaspor       0,1     Fenerbahçe
2017-2018,09.12.2017,Yeni Malatyaspor       2,3     Göztepe
2017-2018,10.12.2017,Sincan Bld Ankaraspor       3,0     Alanyaspor
2017-2018,11.12.2017,Konyaspor       2,0     Karabükspor
2017-2018,16.12.2017,Gençlerbirliği       0,0     Kasımpaşa
2017-2018,17.12.2017,Başakşehir       4,1     Antalyaspor
2017-2018,18.12.2017,Göztepe       1,0     Konyaspor
2017-2018,22.12.2017,Antalyaspor       3,1     Alanyaspor
2017-2018,23.12.2017,Bursaspor       1,1     Gençlerbirliği
2017-2018,24.12.2017,Karabükspor       1,1     Trabzonspor
2017-2018,25.12.2017,Sincan Bld Ankaraspor       3,2     Akhisarspor
2017-2018,19.01.2018,Kasımpaşa       3,2     Alanyaspor
2017-2018,20.01.2018,Karabükspor       0,2     Gençlerbirliği
2017-2018,21.01.2018,Konyaspor       2,2     Trabzonspor
2017-2018,22.01.2018,Kayserispor       1,3     Galatasaray
2017-2018,26.01.2018,Beşiktaş       2,1     Kasımpaşa
2017-2018,27.01.2018,Alanyaspor       3,1     Bursaspor
2017-2018,28.01.2018,Yeni Malatyaspor       1,0     Sivasspor
2017-2018,29.01.2018,Başakşehir       5,0     Karabükspor
2017-2018,02.02.2018,Bursaspor       2,2     Beşiktaş
2017-2018,03.02.2018,Karabükspor       1,0     Alanyaspor
2017-2018,04.02.2018,Sincan Bld Ankaraspor       0,1     Kayserispor
2017-2018,05.02.2018,Trabzonspor       0,0     Göztepe
2017-2018,09.02.2018,Yeni Malatyaspor       1,1     Kasımpaşa
2017-2018,10.02.2018,Göztepe       3,3     Sincan Bld Ankaraspor
2017-2018,11.02.2018,Kayserispor       1,1     Sivasspor
2017-2018,12.02.2018,Galatasaray       3,0     Antalyaspor
2017-2018,16.02.2018,Konyaspor       1,1     Beşiktaş
2017-2018,17.02.2018,Antalyaspor       2,1     Kayserispor
2017-2018,18.02.2018,Karabükspor       0,3     Akhisarspor
2017-2018,19.02.2018,Gençlerbirliği       3,0     Göztepe
2017-2018,23.02.2018,Galatasaray       5,0     Bursaspor
2017-2018,24.02.2018,Kayserispor       3,2     Kasımpaşa
2017-2018,25.02.2018,Sincan Bld Ankaraspor       0,0     Antalyaspor
2017-2018,26.02.2018,Başakşehir       1,1     Gençlerbirliği
2017-2018,02.03.2018,Bursaspor       1,0     Kayserispor
2017-2018,03.03.2018,Kasımpaşa       1,1     Sincan Bld Ankaraspor
2017-2018,04.03.2018,Gençlerbirliği       0,1     Alanyaspor
2017-2018,05.03.2018,Trabzonspor       0,2     Beşiktaş
2017-2018,09.03.2018,Alanyaspor       4,1     Başakşehir
2017-2018,10.03.2018,Sivasspor       2,2     Kasımpaşa
2017-2018,11.03.2018,Göztepe       2,1     Antalyaspor
2017-2018,12.03.2018,Akhisarspor       1,3     Trabzonspor
2017-2018,16.03.2018,Karabükspor       0,4     Sincan Bld Ankaraspor
2017-2018,17.03.2018,Gençlerbirliği       1,1     Akhisarspor
2017-2018,18.03.2018,Alanyaspor       1,1     Göztepe
2017-2018,30.03.2018,Sivasspor       1,0     Karabükspor
2017-2018,31.03.2018,Yeni Malatyaspor       4,1     Gençlerbirliği
2017-2018,01.04.2018,Göztepe       0,2     Kasımpaşa
2017-2018,02.04.2018,Kayserispor       0,5     Fenerbahçe
2017-2018,06.04.2018,Başakşehir       1,0     Yeni Malatyaspor
2017-2018,07.04.2018,Karabükspor       1,2     Antalyaspor
2017-2018,08.04.2018,Konyaspor       5,0     Sivasspor
2017-2018,09.04.2018,Gençlerbirliği       1,0     Galatasaray
2017-2018,13.04.2018,Akhisarspor       0,3     Beşiktaş
2017-2018,14.04.2018,Kasımpaşa       2,0     Karabükspor
2017-2018,15.04.2018,Kayserispor       3,2     Gençlerbirliği
2017-2018,16.04.2018,Sincan Bld Ankaraspor       3,3     Trabzonspor
2017-2018,20.04.2018,Başakşehir       3,1     Kayserispor
2017-2018,21.04.2018,Karabükspor       1,4     Bursaspor
2017-2018,22.04.2018,Akhisarspor       1,1     Göztepe
2017-2018,23.04.2018,Fenerbahçe       4,1     Antalyaspor
2017-2018,27.04.2018,Göztepe       5,0     Karabükspor
2017-2018,28.04.2018,Kayserispor       1,2     Alanyaspor
2017-2018,29.04.2018,Yeni Malatyaspor       0,0     Akhisarspor
2017-2018,30.04.2018,Bursaspor       2,1     Konyaspor
2017-2018,04.05.2018,Başakşehir       1,1     Sivasspor
2017-2018,05.05.2018,Karabükspor       0,1     Konyaspor
2017-2018,06.05.2018,Fenerbahçe       2,1     Bursaspor
2017-2018,07.05.2018,Beşiktaş       2,0     Kayserispor
2017-2018,11.05.2018,Antalyaspor       0,2     Başakşehir
2017-2018,12.05.2018,Kasımpaşa       3,1     Gençlerbirliği
2017-2018,13.05.2018,Bursaspor       1,3     Trabzonspor
2017-2018,14.05.2018,Kayserispor       1,2     Akhisarspor
2017-2018,18.05.2018,Gençlerbirliği       1,0     Bursaspor
2017-2018,19.05.2018,Göztepe       0,1     Galatasaray
2018-2019,10.08.2018,Ankaragücü       1,3     Galatasaray
2018-2019,11.08.2018,Ç. Rizespor       2,3     Kasımpaşa
2018-2019,12.08.2018,Başakşehir       2,0     Trabzonspor
2018-2019,13.08.2018,Kayserispor       2,0     Antalyaspor
2018-2019,17.08.2018,Trabzonspor       3,1     Sivasspor
2018-2019,18.08.2018,Bursaspor       0,0     Kayserispor
2018-2019,19.08.2018,Erzurumspor FK       1,3     Beşiktaş
2018-2019,20.08.2018,Kasımpaşa       2,1     Başakşehir
2018-2019,24.08.2018,Ç. Rizespor       0,0     Erzurumspor FK
2018-2019,25.08.2018,Ankaragücü       2,2     Trabzonspor
2018-2019,26.08.2018,Sivasspor       0,3     Kasımpaşa
2018-2019,27.08.2018,Başakşehir       3,1     Akhisarspor
2018-2019,31.08.2018,Yeni Malatyaspor       0,1     Konyaspor
2018-2019,01.09.2018,Fenerbahçe       2,3     Kayserispor
2018-2019,02.09.2018,Erzurumspor FK       0,1     Başakşehir
2018-2019,14.09.2018,Galatasaray       4,1     Kasımpaşa
2018-2019,15.09.2018,Ankaragücü       1,0     Akhisarspor
2018-2019,16.09.2018,Sivasspor       2,2     Erzurumspor FK
2018-2019,17.09.2018,Alanyaspor       1,0     Trabzonspor
2018-2019,21.09.2018,Erzurumspor FK       0,1     Ankaragücü
2018-2019,22.09.2018,Yeni Malatyaspor       1,0     Ç. Rizespor
2018-2019,23.09.2018,Kasımpaşa       1,2     Alanyaspor
2018-2019,24.09.2018,Fenerbahçe       1,1     Beşiktaş
2018-2019,28.09.2018,Galatasaray       1,0     Erzurumspor FK
2018-2019,29.09.2018,Trabzonspor       4,2     Kasımpaşa
2018-2019,30.09.2018,Sivasspor       2,0     Bursaspor
2018-2019,01.10.2018,Ankaragücü       0,1     Antalyaspor
2018-2019,05.10.2018,Kasımpaşa       3,1     Göztepe
2018-2019,06.10.2018,Kayserispor       2,2     Ç. Rizespor
2018-2019,07.10.2018,Yeni Malatyaspor       4,4     Sivasspor
2018-2019,19.10.2018,Galatasaray       1,1     Bursaspor
2018-2019,20.10.2018,Kasımpaşa       5,0     Akhisarspor
2018-2019,21.10.2018,Ç. Rizespor       1,1     Konyaspor
2018-2019,22.10.2018,Trabzonspor       0,0     Erzurumspor FK
2018-2019,26.10.2018,Bursaspor       2,0     Alanyaspor
2018-2019,27.10.2018,Erzurumspor FK       1,1     Kasımpaşa
2018-2019,28.10.2018,Kayserispor       2,0     Sivasspor
2018-2019,29.10.2018,Akhisarspor       1,0     Göztepe
2018-2019,02.11.2018,Galatasaray       2,2     Fenerbahçe
2018-2019,03.11.2018,Kasımpaşa       1,2     Antalyaspor
2018-2019,04.11.2018,Ankaragücü       3,1     Kayserispor
2018-2019,05.11.2018,Göztepe       2,0     Ç. Rizespor
2018-2019,09.11.2018,Yeni Malatyaspor       5,0     Trabzonspor
2018-2019,10.11.2018,Erzurumspor FK       2,1     Göztepe
2018-2019,11.11.2018,Bursaspor       1,2     Kasımpaşa
2018-2019,23.11.2018,Galatasaray       1,1     Konyaspor
2018-2019,24.11.2018,Erzurumspor FK       1,0     Antalyaspor
2018-2019,25.11.2018,Sivasspor       1,1     Ç. Rizespor
2018-2019,26.11.2018,Göztepe       0,2     Başakşehir
2018-2019,30.11.2018,Ç. Rizespor       1,1     Ankaragücü
2018-2019,01.12.2018,Başakşehir       0,1     Sivasspor
2018-2019,02.12.2018,Bursaspor       2,1     Erzurumspor FK
2018-2019,03.12.2018,Yeni Malatyaspor       1,1     Akhisarspor
2018-2019,07.12.2018,Alanyaspor       0,0     Beşiktaş
2018-2019,08.12.2018,Sivasspor       2,0     Göztepe
2018-2019,09.12.2018,Erzurumspor FK       1,3     Yeni Malatyaspor
2018-2019,10.12.2018,Ankaragücü       0,1     Başakşehir
2018-2019,14.12.2018,Göztepe       0,0     Bursaspor
2018-2019,15.12.2018,Ç. Rizespor       1,1     Alanyaspor
2018-2019,16.12.2018,Yeni Malatyaspor       2,0     Antalyaspor
2018-2019,17.12.2018,Fenerbahçe       2,2     Erzurumspor FK
2018-2019,22.12.2018,Ankaragücü       0,3     Göztepe
2018-2019,23.12.2018,Erzurumspor FK       1,1     Kayserispor
2018-2019,24.12.2018,Antalyaspor       0,0     Fenerbahçe
2018-2019,18.01.2019,Akhisarspor       0,3     Beşiktaş
2018-2019,19.01.2019,Erzurumspor FK       1,2     Konyaspor
2018-2019,20.01.2019,Alanyaspor       2,0     Sivasspor
2018-2019,21.01.2019,Kasımpaşa       0,1     Ç. Rizespor
2018-2019,25.01.2019,Beşiktaş       1,1     Erzurumspor FK
2018-2019,26.01.2019,Kayserispor       1,1     Bursaspor
2018-2019,27.01.2019,Ç. Rizespor       3,1     Akhisarspor
2018-2019,28.01.2019,Başakşehir       2,0     Kasımpaşa
2018-2019,01.02.2019,Fenerbahçe       2,0     Göztepe
2018-2019,02.02.2019,Yeni Malatyaspor       1,1     Kayserispor
2018-2019,03.02.2019,Erzurumspor FK       0,1     Ç. Rizespor
2018-2019,04.02.2019,Bursaspor       0,0     Konyaspor
2018-2019,08.02.2019,Kayserispor       1,0     Fenerbahçe
2018-2019,09.02.2019,Başakşehir       1,1     Erzurumspor FK
2018-2019,10.02.2019,Konyaspor       1,1     Yeni Malatyaspor
2018-2019,11.02.2019,Ankaragücü       3,0     Kasımpaşa
2018-2019,15.02.2019,Yeni Malatyaspor       1,2     Beşiktaş
2018-2019,16.02.2019,Akhisarspor       0,0     Ankaragücü
2018-2019,17.02.2019,Erzurumspor FK       4,2     Sivasspor
2018-2019,18.02.2019,Antalyaspor       0,1     Başakşehir
2018-2019,22.02.2019,Göztepe       1,3     Trabzonspor
2018-2019,23.02.2019,Sivasspor       1,2     Antalyaspor
2018-2019,24.02.2019,Ankaragücü       2,1     Erzurumspor FK
2018-2019,25.02.2019,Beşiktaş       3,3     Fenerbahçe
2018-2019,01.03.2019,Antalyaspor       2,4     Ankaragücü
2018-2019,02.03.2019,Bursaspor       3,2     Sivasspor
2018-2019,03.03.2019,Konyaspor       1,1     Göztepe
2018-2019,04.03.2019,Kasımpaşa       2,2     Trabzonspor
2018-2019,08.03.2019,Sivasspor       2,0     Yeni Malatyaspor
2018-2019,09.03.2019,Trabzonspor       2,1     Akhisarspor
2018-2019,10.03.2019,Alanyaspor       2,1     Erzurumspor FK
2018-2019,11.03.2019,Galatasaray       5,0     Antalyaspor
2018-2019,15.03.2019,Fenerbahçe       2,1     Sivasspor
2018-2019,16.03.2019,Konyaspor       0,2     Ç. Rizespor
2018-2019,17.03.2019,Yeni Malatyaspor       3,1     Ankaragücü
2018-2019,05.04.2019,Trabzonspor       4,1     Antalyaspor
2018-2019,06.04.2019,Sivasspor       1,3     Kayserispor
2018-2019,07.04.2019,Kasımpaşa       2,1     Erzurumspor FK
2018-2019,08.04.2019,Ç. Rizespor       2,7     Beşiktaş
2018-2019,12.04.2019,Bursaspor       0,1     Trabzonspor
2018-2019,13.04.2019,Ç. Rizespor       1,0     Göztepe
2018-2019,14.04.2019,Kayserispor       0,2     Ankaragücü
2018-2019,15.04.2019,Erzurumspor FK       2,1     Akhisarspor
2018-2019,19.04.2019,Kasımpaşa       1,1     Bursaspor
2018-2019,20.04.2019,Trabzonspor       2,1     Yeni Malatyaspor
2018-2019,21.04.2019,Ankaragücü       0,0     Konyaspor
2018-2019,22.04.2019,Sivasspor       1,2     Beşiktaş
2018-2019,26.04.2019,Başakşehir       0,2     Göztepe
2018-2019,27.04.2019,Ç. Rizespor       0,0     Sivasspor
2018-2019,28.04.2019,Kayserispor       1,1     Alanyaspor
2018-2019,29.04.2019,Yeni Malatyaspor       2,1     Kasımpaşa
2018-2019,03.05.2019,Sivasspor       0,0     Başakşehir
2018-2019,04.05.2019,Ankaragücü       2,2     Ç. Rizespor
2018-2019,05.05.2019,Akhisarspor       0,2     Yeni Malatyaspor
2018-2019,06.05.2019,Alanyaspor       2,4     Konyaspor
2018-2019,10.05.2019,Antalyaspor       0,1     Bursaspor
2018-2019,11.05.2019,Ç. Rizespor       2,3     Galatasaray
2018-2019,12.05.2019,Kayserispor       2,1     Kasımpaşa
2018-2019,13.05.2019,Beşiktaş       2,1     Alanyaspor
2018-2019,17.05.2019,Kasımpaşa       1,1     Konyaspor
2018-2019,18.05.2019,Antalyaspor       3,0     Yeni Malatyaspor
2018-2019,19.05.2019,Akhisarspor       2,2     Kayserispor
2018-2019,20.05.2019,Ankaragücü       3,1     Sivasspor
2018-2019,24.05.2019,Başakşehir       1,1     Alanyaspor
2018-2019,25.05.2019,Konyaspor       0,0     Akhisarspor
2018-2019,26.05.2019,Göztepe       2,1     Ankaragücü
2019-2020,16.08.2019,Denizlispor       2,0     Galatasaray
2019-2020,17.08.2019,Gençlerbirliği       0,1     Ç. Rizespor
2019-2020,18.08.2019,Konyaspor       0,0     Ankaragücü
2019-2020,19.08.2019,Fenerbahçe       5,0     Gaziantep FK
2019-2020,23.08.2019,Beşiktaş       3,0     Göztepe
2019-2020,24.08.2019,Ankaragücü       1,1     Kayserispor
2019-2020,25.08.2019,Ç. Rizespor       2,1     Sivasspor
2019-2020,26.08.2019,Gaziantep FK       4,1     Gençlerbirliği
2019-2020,30.08.2019,Kasımpaşa       0,1     Ankaragücü
2019-2020,31.08.2019,Konyaspor       2,2     Antalyaspor
2019-2020,01.09.2019,Gençlerbirliği       1,2     Başakşehir
2019-2020,13.09.2019,Galatasaray       1,0     Kasımpaşa
2019-2020,14.09.2019,Başakşehir       1,1     Sivasspor
2019-2020,15.09.2019,Ankaragücü       0,4     Yeni Malatyaspor
2019-2020,16.09.2019,Alanyaspor       3,1     Fenerbahçe
2019-2020,20.09.2019,Göztepe       1,0     Konyaspor
2019-2020,21.09.2019,Kasımpaşa       3,0     Antalyaspor
2019-2020,22.09.2019,Ç. Rizespor       1,2     Gaziantep FK
2019-2020,23.09.2019,Sivasspor       2,1     Trabzonspor
2019-2020,27.09.2019,Başakşehir       5,0     Ç. Rizespor
2019-2020,28.09.2019,Denizlispor       0,1     Kasımpaşa
2019-2020,29.09.2019,Konyaspor       2,1     Kayserispor
2019-2020,30.09.2019,Gaziantep FK       1,1     Göztepe
2019-2020,04.10.2019,Yeni Malatyaspor       5,1     Denizlispor
2019-2020,05.10.2019,Kasımpaşa       1,4     Konyaspor
2019-2020,06.10.2019,Sivasspor       3,1     Ankaragücü
2019-2020,18.10.2019,Galatasaray       3,2     Sivasspor
2019-2020,19.10.2019,Antalyaspor       0,6     Gençlerbirliği
2019-2020,20.10.2019,Kayserispor       1,1     Kasımpaşa
